2017-11-11 15:36:13.735 INFO  [n.f.c.m.FloodlightModuleLoader] Loading modules from src/main/resources/floodlightdefault.properties
2017-11-11 15:36:59.268 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0d/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.268 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0d/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.268 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0d/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.268 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0d/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.269 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0d/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.269 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0e/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.269 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0e/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.269 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0e/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.269 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0e/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.269 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0e/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.270 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0f/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.270 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0f/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.270 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0f/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.270 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0f/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.271 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0f/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.271 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:10/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.271 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:10/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.271 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:10/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.272 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:10/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.272 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:10/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.272 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:11/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.272 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:11/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.272 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:11/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.272 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:11/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.273 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:11/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.273 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:12/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.273 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:12/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.273 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:12/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.273 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:12/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.273 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:12/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.273 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:13/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.273 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:13/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.273 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:13/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.273 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:13/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.274 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:13/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.274 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:00/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.274 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:00/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.274 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:00/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.274 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:00/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.274 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:00/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.324 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:01/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.324 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:01/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.324 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:01/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.324 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:01/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.324 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:01/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.324 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:02/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.324 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:02/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.324 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:02/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.324 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:02/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.325 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:02/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.425 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:03/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.425 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:03/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.425 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:03/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.425 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:03/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.425 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:03/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.425 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:04/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.425 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:04/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.425 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:04/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.425 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:04/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.425 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:04/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.526 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:05/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.526 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:05/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.526 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:05/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.526 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:05/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.527 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:05/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.527 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:06/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.527 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:06/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.527 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:06/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.527 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:06/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.528 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:06/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.628 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:07/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.628 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:07/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.628 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:07/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.628 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:07/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.629 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:07/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.629 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:08/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.629 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:08/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.629 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:08/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.629 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:08/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.629 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:08/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.729 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:09/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.729 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:09/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.729 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:09/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.730 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:09/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.730 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:09/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.730 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0a/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.730 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0a/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.730 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0a/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.730 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0a/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.730 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0a/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.830 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0b/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.831 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0b/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.831 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0b/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.831 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0b/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.831 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0b/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.831 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0c/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.832 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0c/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.832 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0c/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.832 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0c/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.832 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0c/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.933 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0d/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.933 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0d/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.933 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0d/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.933 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0d/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.933 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0d/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.934 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0e/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.934 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0e/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.934 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0e/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.934 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0e/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.934 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0e/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:37:00.35 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0f/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:37:00.35 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0f/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:37:00.35 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0f/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:37:00.35 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0f/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:37:00.36 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0f/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:37:00.36 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:10/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:37:00.36 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:10/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:37:00.36 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:10/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:37:00.36 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:10/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:37:00.36 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:10/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:37:00.137 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:11/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:37:00.137 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:11/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:37:00.137 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:11/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:37:00.137 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:11/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:37:00.138 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:11/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:37:00.138 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:12/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:37:00.138 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:12/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:37:00.138 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:12/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:37:00.139 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:12/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:37:00.139 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:12/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:37:00.239 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:13/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:37:00.240 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:13/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:37:00.240 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:13/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:37:00.240 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:13/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:37:00.240 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:13/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:37:00.240 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:00/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:37:00.240 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:00/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:37:00.240 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:00/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:37:00.240 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:00/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:37:00.241 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:00/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:37:00.670 INFO  [n.f.c.i.OFChannelHandler] [[00:00:00:00:00:00:00:0f from 127.0.0.1:58964]] Disconnected connection
2017-11-11 15:37:00.670 INFO  [n.f.c.i.OFChannelHandler] [[00:00:00:00:00:00:00:0a from 127.0.0.1:58774]] Disconnected connection
2017-11-11 15:37:00.675 INFO  [n.f.c.i.OFChannelHandler] [[00:00:00:00:00:00:00:08 from 127.0.0.1:58948]] Disconnected connection
