2017-11-11 15:36:13.735 INFO  [n.f.c.m.FloodlightModuleLoader] Loading modules from src/main/resources/floodlightdefault.properties
2017-11-11 15:36:59.231 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:08/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.231 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:08/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.232 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:08/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.232 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:08/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.232 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:09/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.232 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:09/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.233 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:09/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.233 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:09/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.233 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:09/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.233 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0a/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.234 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0a/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.234 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0a/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.234 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0a/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.235 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0a/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.235 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0b/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.235 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0b/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.235 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0b/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.236 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0b/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.236 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0b/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.237 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0c/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.237 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0c/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.237 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0c/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.238 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0c/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.238 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0c/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.238 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0d/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.239 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0d/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.239 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0d/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.239 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0d/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.239 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0d/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.239 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0e/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.240 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0e/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.240 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0e/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.240 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0e/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.240 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0e/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.241 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0f/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.241 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0f/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.241 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0f/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.241 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0f/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.242 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0f/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.242 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:10/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.242 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:10/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.242 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:10/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.243 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:10/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.243 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:10/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.243 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:11/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.243 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:11/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.244 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:11/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.244 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:11/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.244 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:11/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.244 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:12/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.244 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:12/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.245 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:12/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.245 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:12/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.245 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:12/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.246 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:13/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.246 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:13/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.247 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:13/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.247 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:13/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.248 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:13/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.248 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:00/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.248 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:00/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.248 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:00/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.249 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:00/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.249 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:00/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.298 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:01/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.298 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:01/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.298 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:01/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.298 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:01/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.298 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:01/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.298 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:02/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.298 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:02/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.298 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:02/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.298 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:02/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.298 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:02/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.398 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:03/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.398 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:03/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.399 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:03/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.399 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:03/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.399 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:03/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.399 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:04/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.399 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:04/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.399 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:04/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.399 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:04/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.399 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:04/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.499 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:05/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.499 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:05/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.500 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:05/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.500 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:05/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.500 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:05/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.500 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:06/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.500 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:06/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.501 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:06/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.501 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:06/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.501 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:06/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.601 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:07/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.601 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:07/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.602 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:07/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.602 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:07/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.602 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:07/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.602 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:08/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.602 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:08/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.602 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:08/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.602 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:08/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.602 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:08/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.702 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:09/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.702 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:09/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.703 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:09/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.703 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:09/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.703 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:09/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.703 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0a/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.703 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0a/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.703 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0a/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.703 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0a/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.703 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0a/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.803 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0b/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.803 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0b/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.803 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0b/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.803 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0b/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.803 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0b/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.804 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0c/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.804 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0c/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.804 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0c/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.804 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0c/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.804 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0c/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.904 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0d/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.905 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0d/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.905 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0d/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.905 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0d/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.906 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0d/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.906 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0e/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.906 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0e/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.906 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0e/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.906 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0e/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:59.906 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0e/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:37:00.7 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0f/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:37:00.7 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0f/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:37:00.7 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0f/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:37:00.7 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0f/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:37:00.7 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0f/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:37:00.8 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:10/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:37:00.8 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:10/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:37:00.8 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:10/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:37:00.8 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:10/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:37:00.8 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:10/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
